date,rainfall_mm,avg_temp_c,humidity_pct,daily_cases
2025-02-24,5.850258250282774,19.538119322695437,68.73952851305503,163
2025-02-25,9.346909595005517,20.743915676345555,58.834468295186404,164
2025-02-26,5.326176051950112,17.165142998007937,48.448652771543,162
2025-02-27,2.3398448886913057,20.813731906733413,50.23432474045961,162
2025-02-28,0.03670372757616058,22.35240392076177,66.30484444160808,157
2025-03-01,1.0272123849787196,22.3945454521201,64.24433456994666,152
2025-03-02,0.4841898192688521,21.47186447443856,44.435834138257704,151
2025-03-03,9.444730667083501,18.216353765786295,45.19959169345901,150
2025-03-04,7.295772505154617,19.249334291916412,69.96192814824714,145
2025-03-05,4.399721974794923,22.957669240254848,47.25523174358415,144
2025-03-06,9.166790673769702,16.409163545842123,42.411929085125294,139
2025-03-07,2.1649883583294907,23.659936104576783,55.60272852364636,140
2025-03-08,7.444446703001435,19.917195825103054,55.07795672089347,139
2025-03-09,3.2995625011546412,21.05885289030176,59.74587066184563,140
2025-03-10,5.0739426881139424,17.882795133150793,54.23978120949195,142
2025-03-11,5.608910424343543,17.353275704248638,46.09699684589063,141
2025-03-12,5.353747609417462,23.613102420130176,64.61674733665762,143
2025-03-13,3.5471931586854124,21.480923879435828,45.83140641729008,143
2025-03-14,8.254385929724704,23.97416964665353,60.07829708933144,139
2025-03-15,7.411970253235363,21.474733675737383,67.87674339446049,137
2025-03-16,6.222345148596537,16.605854798104353,57.15398092831701,134
2025-03-17,5.265123026171496,18.900425178591107,64.12532916851859,135
2025-03-18,3.870741760949763,24.24908140204894,41.79608903911392,132
2025-03-19,9.52520246500365,20.08891937470361,69.19308740832993,127
2025-03-20,4.70466506288238,20.248572172380655,65.40761525920774,123
2025-03-21,9.266075479977326,24.456431088474552,45.05931262595836,125
2025-03-22,3.3103058117757564,19.641964442086305,53.43046708649429,123
2025-03-23,6.007033936251467,21.22328036978944,43.190398774524304,121
2025-03-24,6.340439337353051,23.63429597478691,50.88347382160128,119
2025-03-25,5.956039714465188,21.122067628859487,57.183118951247565,117
2025-03-26,5.519679497195126,16.73936033358507,49.40537903027558,119
2025-03-27,8.363866797737781,15.13222664030133,42.65826681999758,118
2025-03-28,3.091288578646345,21.76071265183471,46.92051777999446,120
2025-03-29,6.003093313827547,15.92320775970939,50.68372179437142,119
2025-03-30,1.1718424654222237,22.036300615018156,50.34313402186625,115
2025-03-31,6.255634626167481,23.499543933559778,54.11861309127744,117
2025-04-01,7.763994903207241,33.86136856812291,55.31935018303729,114
2025-04-02,0.1667969693642113,27.062726700029206,44.47564619389252,114
2025-04-03,8.386936996968448,27.33082243612118,49.364211478566226,112
2025-04-04,2.9702351298484087,26.625727960902662,62.70918531382014,114
2025-04-05,6.585062328970955,31.36723701258923,66.17620544129161,116
2025-04-06,6.736864886222197,31.087880741997616,58.773047602813136,115
2025-04-07,2.6982998115313492,32.85276179815714,42.96439585899937,112
2025-04-08,7.059665878259965,28.803281870911427,42.85185830362892,108
2025-04-09,0.10777075237395128,28.64416045985883,40.27879850454539,107
2025-04-10,9.656110740548481,25.565720964348625,60.419371442821266,107
2025-04-11,2.18650798939405,29.64139935231838,53.363932589141534,104
2025-04-12,5.486569843329722,33.11697827709679,54.90320962547821,102
2025-04-13,1.9424356955571709,25.671555595493185,54.19927437103643,101
2025-04-14,5.281218134792164,25.466955480843833,47.75964166154898,103
2025-04-15,6.4977436106638855,29.77250748055797,52.632270629043816,98
2025-04-16,6.099509453315592,30.114009839934596,42.09743389337567,93
2025-04-17,7.763568048619447,33.84632972742091,41.07216467165154,94
2025-04-18,0.43554895061422627,33.310718019400646,54.59152104943232,96
2025-04-19,5.7352557274936995,28.76485600025991,47.44469143559619,98
2025-04-20,7.369214764762022,27.579023026814767,47.80338270450127,96
2025-04-21,5.710633769554162,30.434688858907677,54.4730446030678,91
2025-04-22,6.586887239496879,28.762366204309156,63.98706008889937,86
2025-04-23,4.726932851237017,32.4675560923793,52.42703078813297,84
2025-04-24,0.3832963406876433,34.898847388110745,45.202202935513505,83
2025-04-25,1.5995761181238788,34.359090169368145,60.86629180644161,85
2025-04-26,0.4730607418623489,30.22475905176527,52.471170754360415,86
2025-04-27,7.28006060698088,30.6853797463771,50.43003513987189,88
2025-04-28,0.7036716945333943,33.498601991541875,49.91688952658221,90
2025-04-29,1.4052359734855047,27.006938734506612,50.495742529373025,87
2025-04-30,0.8102760151409327,28.131380993809152,52.49716693459267,84
2025-05-01,5.305491869911859,34.05449660289006,51.89906553742541,81
2025-05-02,8.961612681506315,25.252557490443365,52.454265036581134,82
2025-05-03,3.278379318081713,32.332515046315734,63.76701350777253,78
2025-05-04,0.2624998715699045,28.021529224942814,45.28088335408555,80
2025-05-05,8.947663363001734,31.052039429025083,55.65606847146853,77
2025-05-06,4.87798188325546,27.281483780577148,50.10609340871727,73
2025-05-07,5.032487394808611,31.890594618002773,44.48584683230915,72
2025-05-08,0.6937762930837976,30.17442911656474,64.80832425797027,73
2025-05-09,5.403591663909623,26.55213892309142,45.97988623517897,68
2025-05-10,5.483606559520452,33.63746978736722,45.765159860367326,68
2025-05-11,3.108680036321674,31.67337040538931,42.19749101198988,63
2025-05-12,0.37454072591573295,34.33571093858902,48.04159411543668,60
2025-05-13,9.729203919275207,28.869014753355028,40.359899373683696,60
2025-05-14,5.301354824150163,30.029218701071073,52.974543405702306,56
2025-05-15,1.8381375099163444,33.30508889212976,49.82228474798911,51
2025-05-16,7.876059608620006,28.46216064568406,57.77916756194026,52
2025-05-17,6.923793508393835,28.75756247116045,57.87408373406706,48
2025-05-18,7.427229270797955,25.766088276158055,69.44882742906051,49
2025-05-19,2.561220828934203,30.947181308101364,64.22812539996698,48
2025-05-20,4.2781866703710145,25.947235865311523,57.906770271691435,48
2025-05-21,0.29772896300932605,31.817901794125426,50.67594673179751,43
2025-05-22,9.576629236479878,25.440267020035744,67.90446825110034,38
2025-05-23,8.898527310047676,28.689773277095107,48.46463548137643,38
2025-05-24,0.1363080343433054,33.77649863601427,51.030696052453806,36
2025-05-25,7.657745050416899,29.795311346473362,60.22076514442167,33
2025-05-26,0.5676573630060866,28.914786796192562,66.46616851702609,32
2025-05-27,8.612276529441415,26.977575357169464,64.08413239265205,27
2025-05-28,2.759952525124368,26.51178857566225,52.65396664933979,25
2025-05-29,6.085000320703542,32.409107825436166,49.158161285928585,22
2025-05-30,1.9562889576490161,32.55670152653249,49.04678666815413,17
2025-05-31,5.600289174308538,25.90387041406926,69.47275356385799,14
2025-06-01,57.65643263049165,30.442123729660967,81.70958356576175,18
2025-06-02,45.1136774980207,34.59732058534104,73.3246400190135,21
2025-06-03,36.59752349247634,25.087919405669957,78.52287347467654,21
2025-06-04,41.62164313490528,33.38812245525696,92.49259061973308,27
2025-06-05,71.2007920268474,33.034476891254656,89.10727124105122,32
2025-06-06,53.98211837336003,29.56681952579729,81.1027393073313,35
2025-06-07,44.65385503591304,31.570912206406586,75.40997701525195,39
2025-06-08,87.59902483196895,25.394007801326225,79.82930996421202,40
2025-06-09,64.80899382914052,25.386649236090456,77.5122419274603,38
2025-06-10,65.6440670076934,32.81712117036812,87.7614840935567,43
2025-06-11,76.01655821544803,32.40333035177816,85.00404183938747,50
2025-06-12,80.2698593746863,29.637334214412107,80.22115683148257,56
2025-06-13,81.00584089633067,27.700839433257904,80.9103982626736,57
2025-06-14,29.83570567035148,34.39655284956932,91.65694373869032,65
2025-06-15,62.86086178364445,32.55709614818996,75.12564018263755,63
2025-06-16,69.84969993341541,33.93123093004252,92.83270907723055,63
2025-06-17,21.02242352357937,30.711948496758268,87.62551378502846,65
2025-06-18,79.30924258430775,28.79816342247129,70.63304770508343,68
2025-06-19,39.104013102692235,34.06848514095002,71.43339261128234,76
2025-06-20,22.97367336174185,31.48064180939566,79.82948273649743,75
2025-06-21,54.38985741906373,25.02902957785842,91.29003665120402,73
2025-06-22,97.21798004031756,31.63994170108449,81.62436764925884,73
2025-06-23,82.25413088420026,28.4584494674317,74.91103893238075,77
2025-06-24,63.18414831650253,28.91275556676999,77.61701052035949,80
2025-06-25,46.510629463270625,28.2048079548644,79.7686345846356,79
2025-06-26,31.38694225376981,32.276493188053195,74.21047522288346,84
2025-06-27,52.37723140079976,30.316396456475672,88.79789578530198,82
2025-06-28,98.81083243693813,31.040897432462778,94.49850150709788,88
2025-06-29,96.85939008206577,26.174558775404435,85.01258606145872,88
2025-06-30,58.631115256663776,27.72173014736917,88.51905510639453,94
2025-07-01,20.2448218538322,32.12358187731442,85.5323966249491,92
2025-07-02,40.74018825997798,33.79328621408752,83.1587317301889,91
2025-07-03,76.09647542704323,33.63631319903429,77.0865931858034,93
2025-07-04,26.587655724630324,30.529243748749934,76.87630918219732,93
2025-07-05,61.126093536024214,32.58406532010531,83.88722308668416,101
2025-07-06,21.28270203815914,30.60245634775788,84.68751965145634,99
2025-07-07,96.94129719102574,26.767891404023015,74.70844831447344,104
2025-07-08,52.15087015887143,32.68310200048022,86.59698090986831,108
2025-07-09,36.521065438396995,27.94201351764318,75.96393421082638,113
2025-07-10,86.23804797094274,31.3849787315067,88.18638036946577,117
2025-07-11,72.94459282881272,31.89322792912119,75.58597624061896,122
2025-07-12,29.212062018881426,30.313164325815176,77.01137658920072,121
2025-07-13,22.046292975518462,32.37045896919563,92.15628693883687,129
2025-07-14,86.12706498464419,33.22992234127213,90.24705846644362,133
2025-07-15,62.801349642197444,34.168055974934695,80.93956225703414,138
2025-07-16,50.346740500435914,26.108863466458583,90.44769670085029,140
2025-07-17,74.68702656759268,34.83754603333374,71.70181020263037,144
2025-07-18,27.952421994064764,33.13546683584161,90.29510912485875,147
2025-07-19,32.42039216518861,25.8189270107665,92.2943355100388,147
2025-07-20,97.64109618857181,32.50867056506811,81.13113040792226,154
2025-07-21,86.89816514208259,25.59053021811299,80.05942696204407,153
2025-07-22,56.47008272712455,31.565852883131065,85.16593588877485,157
2025-07-23,72.82360102700879,32.211947797704376,92.77419571603197,160
2025-07-24,77.51113022193263,32.64402441115722,70.48164632616098,168
2025-07-25,61.520271914312836,32.986910104237815,83.73338583154577,176
2025-07-26,21.033905968442667,34.709740260190195,79.32038608410693,184
2025-07-27,23.77704112251032,32.75233338634463,91.86746224258664,190
2025-07-28,30.50092448191829,25.904087244291723,71.95344271510028,189
2025-07-29,61.56683817145699,32.9743732349179,73.14702694628451,192
2025-07-30,89.05064994273785,28.09278764584785,86.79382571891013,198
2025-07-31,55.46362934750374,25.198774427071214,86.87992835933117,204
2025-08-01,85.26534753886516,25.05283242145979,85.48158994409016,204
2025-08-02,61.35263236909614,32.97685764453011,89.25879509044623,205
2025-08-03,74.61382383939872,28.21060364621889,88.11715608775222,208
2025-08-04,86.38254047084669,31.250449636678674,86.53566140668686,216
2025-08-05,45.89599876683358,27.29507069812084,77.64830687066089,216
2025-08-06,90.58060542685594,29.944096249236065,81.41958717388485,218
2025-08-07,38.340308289849446,32.48914308759258,79.70110420871,224
2025-08-08,84.1109964317835,26.043104214772065,89.13165442052436,222
2025-08-09,62.59374115798684,25.14795914614808,81.39143952079952,227
2025-08-10,66.30774628259519,31.78748514136194,82.80393026724892,227
2025-08-11,66.12264759626682,26.188569888690317,70.62105453353864,225
2025-08-12,43.74032344678444,30.07099972910537,82.02994670439803,232
2025-08-13,23.56851187173973,26.76553312178644,73.35805177788208,236
2025-08-14,42.5861193176048,32.38759594387979,83.86238691101603,235
2025-08-15,62.95242698351324,31.986471536658687,82.97807136095841,234
2025-08-16,26.31379106917614,32.93622973974641,84.71602938360127,241
2025-08-17,28.39970983021118,31.918986009948284,83.28379544780421,242
2025-08-18,57.30026097710683,32.15058288817862,72.95216061781488,248
2025-08-19,78.06478536114975,31.861457336219118,85.08016590323025,248
2025-08-20,56.6062679122141,30.250301228591304,74.73942691456891,250
2025-08-21,82.04118101325037,32.878260569524635,93.33140614859879,249
2025-08-22,45.52908101660252,27.602647382515716,94.5608340500178,256
2025-08-23,32.35180396039531,33.86097667510677,94.43129448344797,263
2025-08-24,62.28622155501632,25.61356048490286,76.61749083929092,263
2025-08-25,86.7190966747051,30.078261138645743,81.0014596448109,269
2025-08-26,89.54906653866088,32.20994924990062,77.8245497036436,276
2025-08-27,40.34227080386964,33.696891317108275,93.45101894256698,275
2025-08-28,72.1478715752056,28.431928310544883,83.67349028727199,277
2025-08-29,39.60508964944359,34.54105890742412,82.20786471795037,279
2025-08-30,43.63318573271242,25.673600255860382,88.81095881865615,286
2025-08-31,49.13671288885052,27.954241015839873,71.92198184667856,288
2025-09-01,91.60823916311186,33.36710798889105,81.23401586330866,292
2025-09-02,45.76104948349203,27.38714329431113,70.43519453778106,293
2025-09-03,99.48670237849129,30.040495748262313,93.72881370970188,293
2025-09-04,26.720298172627864,34.67052076571881,83.97789870038379,297
2025-09-05,45.63428197435135,27.728598106952536,86.47354262624216,301
2025-09-06,60.990524726166285,32.175708836953795,83.13913855794803,309
2025-09-07,47.67003046338634,32.712357358202176,86.96012770186618,307
2025-09-08,30.359573310947674,32.34308451832368,70.68036018167982,308
2025-09-09,97.85237922784893,34.541145627784196,80.662309419769,307
2025-09-10,26.17967498137583,32.75404471993512,72.43662944576542,305
2025-09-11,45.56751534598678,32.34348286177074,89.8028972987466,312
2025-09-12,78.14085327401702,25.138781802082008,90.28204274269314,318
2025-09-13,80.11920839799633,29.889641584397715,90.6413897649889,322
2025-09-14,35.990491867411095,28.250763790779235,77.49279470745604,320
2025-09-15,30.389193145317144,34.78346109432801,71.70224253210478,322
2025-09-16,36.0201609897921,32.57494908276211,74.02557042426626,325
2025-09-17,65.6832864376478,33.1589712566929,82.02109531440333,328
2025-09-18,37.430124323117354,32.42825783081837,83.2347520134342,334
2025-09-19,80.67770073299201,31.883998547187687,83.21182051026032,335
2025-09-20,87.41138209860028,34.53423057872171,70.31262408790168,341
2025-09-21,91.90349903320184,33.65042702438066,93.30750867653512,347
2025-09-22,81.87594106609154,34.111910850343264,80.16300195983396,346
2025-09-23,97.26785835968619,26.378428094261043,85.65204602675811,354
2025-09-24,69.22464118869058,28.7471136232813,74.91682296143557,361
2025-09-25,89.14678006200933,32.96205053830147,74.3811149080314,368
2025-09-26,92.95302760270653,30.442010059439415,80.85333710565789,368
2025-09-27,45.27563498539182,29.791334583679635,83.3716076508794,372
2025-09-28,78.76903363900752,25.673873997725252,89.20045416879164,373
2025-09-29,72.67461871629628,33.14693964022071,85.07154479966799,381
2025-09-30,73.30134792331563,31.464326309753993,86.10599157956068,381
2025-10-01,7.687883978563333,19.423764826631803,42.93838189125388,383
2025-10-02,8.247688093842687,23.538192891469063,49.12705819069331,381
2025-10-03,9.118399318293683,17.65791575243382,44.57766362400171,379
2025-10-04,9.239073540794255,19.701402176506797,53.49084080724043,380
2025-10-05,2.5923188766426666,17.021520718601188,57.08513185183079,376
2025-10-06,6.175720790379936,17.15248923311049,50.616340951731715,374
2025-10-07,3.088145819853647,18.271119365983232,56.67335562545678,369
2025-10-08,7.299099513589306,20.288150043110086,56.359370180244944,367
2025-10-09,1.1513025071939254,20.56688319256957,50.698579450158675,369
2025-10-10,6.568744498018022,23.998336784680767,69.92064676530686,365
2025-10-11,1.856414135022486,20.836638595672206,49.75409616482644,364
2025-10-12,6.809728851019096,20.17571361582567,63.55220647192699,365
2025-10-13,6.744611925053406,16.098956399182725,66.38032295787835,364
2025-10-14,6.062166972158176,16.532849455958562,50.48868358556255,365
2025-10-15,4.154215933547407,24.418476542100855,66.15636419091541,361
2025-10-16,7.722493178305924,21.07394501750499,58.79599569043339,357
2025-10-17,5.204735122244175,19.72680135859419,61.13215216690504,357
2025-10-18,2.805265436530431,19.93054138436518,41.34842152489078,358
2025-10-19,7.258333497405756,21.17472413117082,49.30948539389716,357
2025-10-20,1.7969842660636637,18.06308455249431,43.30190948290862,352
2025-10-21,2.901903981093772,24.544690342985724,56.68538905349921,347
2025-10-22,6.647707386449547,20.272498795290023,53.52723420558693,346
2025-10-23,5.447412051493017,20.92085637489553,41.95733046405485,345
2025-10-24,2.8773421960829495,19.562179767385196,44.73469660713568,340
2025-10-25,1.75688730574038,19.86811180691364,63.29034742659026,338
2025-10-26,0.04886554567431922,23.35208612832421,45.75798793984693,340
2025-10-27,1.4485831710070463,22.141630684782903,50.239298830312336,335
2025-10-28,8.023656992188704,23.484071382953445,43.0699098365079,331
2025-10-29,5.217961496082609,20.53784510204031,57.84852218886729,330
2025-10-30,8.167244433757157,15.24262262207831,55.31010210361785,325
2025-10-31,0.2484504254640063,16.356132338198787,56.60519989826377,322
2025-11-01,7.083582767457641,24.280455189867656,65.70165670914315,317
2025-11-02,0.13023255442393467,18.420569345600335,44.7546230376988,316
2025-11-03,8.345954459941574,18.83011875194402,48.96048702522758,311
2025-11-04,8.81401939276902,17.987294982679806,50.1308456879992,311
2025-11-05,9.150319743340704,15.361770051512774,40.98238572918337,313
2025-11-06,9.467109166423128,22.734515156885674,65.62744304140072,314
2025-11-07,2.4501683124305904,15.065522799843299,49.41481729664977,314
2025-11-08,5.456274307002013,15.195579928198384,56.80428029653357,309
2025-11-09,3.8863078567915057,22.090603217644983,42.93924111338071,309
2025-11-10,2.304767053015937,18.378843062151617,49.35701735143445,304
2025-11-11,8.963649058520181,18.432095719706613,45.616338763624434,300
2025-11-12,1.8895931775051267,15.93097512100508,52.29675142222017,297
2025-11-13,0.2997026440169537,19.940374324047397,66.49508774185355,299
2025-11-14,0.5394304626810675,22.089154535381734,46.85262776419966,298
2025-11-15,5.060767261084571,21.25174543000353,49.960181218563974,296
2025-11-16,7.843118368010841,17.98226287353693,50.70571606911791,292
2025-11-17,8.561673090523037,24.963467711863967,62.62260498748989,289
2025-11-18,4.653165423853432,18.94756449567167,42.31662376992876,288
2025-11-19,4.205489095293004,16.472143659785623,63.909291108861765,289
2025-11-20,3.9790293184546686,21.38036955527027,50.34274336346088,291
2025-11-21,6.160302981544739,20.10247072988561,59.08989327878991,291
2025-11-22,7.783083496179821,15.515834341627214,44.750486691534384,286
2025-11-23,7.654444829139767,20.136026177207317,67.67494689181305,281
2025-11-24,8.737246263507108,19.097161202739258,54.120805663029806,280
2025-11-25,1.2876646441687323,16.664594449022356,61.60729909440086,280
2025-11-26,1.0797566351552756,22.52381457685363,51.15394654845412,278
2025-11-27,6.983864067916116,23.87954774075635,46.2195042574851,274
2025-11-28,8.17748191519929,19.738440801687943,58.12472289409729,274
2025-11-29,5.487715493281906,17.380560864072915,49.01577886110648,272
2025-11-30,9.266020122381974,24.413816318431977,50.48400619698039,272
2025-12-01,2.6451854557398367,19.873233892823805,64.05454737608328,272
2025-12-02,7.024558157944941,21.815895366268705,60.24837099060957,268
2025-12-03,1.9978871746984417,16.707909272945617,65.82371132698925,266
2025-12-04,8.934362359129233,20.57882219143249,40.41212585988643,268
2025-12-05,9.985692472369275,18.22174997778084,69.35248637022964,269
2025-12-06,2.200388745375105,21.653703313329306,49.92868535531884,270
2025-12-07,5.580307880072578,21.83400506672716,58.09851070805626,267
2025-12-08,0.9965690321834497,20.28616916901317,48.3254814620376,267
2025-12-09,4.456844838505115,24.640778130924378,50.86290856866529,266
2025-12-10,9.483098631575213,23.37278114350873,56.87173799910508,268
2025-12-11,9.740299518602695,17.22222319067064,67.56195696294458,263
2025-12-12,2.8398278037137326,19.32703633177471,62.206236584766856,264
2025-12-13,4.709062345016772,19.692587931373055,59.74743150522738,262
2025-12-14,1.9509531449041972,18.24585810078769,65.26979966733137,262
2025-12-15,8.846930220039697,20.753127314798792,69.52564857857824,264
2025-12-16,9.919633037835261,19.071111777183084,47.179400203188315,266
2025-12-17,8.734290825478938,19.68058659135602,47.03247371364191,265
2025-12-18,2.4892077477026717,16.252676053353508,51.79461020347926,262
2025-12-19,4.700070670156993,18.673539444069107,55.9874449611601,261
2025-12-20,1.6447767344775077,16.884396738213606,58.89368291107067,262
2025-12-21,9.961487606803214,19.123590612524076,63.25297548614362,257
2025-12-22,6.858759969863748,22.660204251676365,59.266415186232365,252
2025-12-23,9.960114765523151,23.386622948323698,52.433830884956826,248
2025-12-24,1.5062006184957377,15.171856543874755,58.89703659146251,245
2025-12-25,3.207944631469002,18.05040585875834,61.934265998218336,243
2025-12-26,2.9540864150423807,19.438172920940747,67.65601863327701,245
2025-12-27,4.973444099612912,20.95574792839687,48.71328594267179,244
2025-12-28,8.98643375370802,17.11896411815407,58.21183254193602,240
2025-12-29,7.014293576368234,20.95182821338627,57.56581063518391,241
2025-12-30,2.6796691152767194,16.003100938727574,55.18968010563063,238
